s22t13 dmee
0.101118 0.002328 
0.101295 0.002328 
0.101471 0.002328 
0.101648 0.002328 
0.101825 0.002328 
0.102002 0.002328 
0.102179 0.002328 
0.102357 0.002328 
0.102534 0.002328 
0.102711 0.002328 
0.102889 0.002328 
0.103067 0.002328 
0.103245 0.002328 
0.103423 0.002328 
0.103601 0.002328 
0.10378 0.002328 
0.103958 0.002328 
0.104137 0.002328 
0.104316 0.002328 
0.104494 0.002328 
0.104674 0.002328 
0.104853 0.002328 
0.105032 0.002328 
0.105211 0.002328 
0.105391 0.002328 
0.105571 0.002328 
0.105751 0.002328 
0.105931 0.002328 
0.106111 0.002328 
0.106291 0.002328 
0.106471 0.002328 
0.106652 0.002328 
0.106833 0.002328 
0.107013 0.002328 
0.107194 0.002328 
0.107375 0.002328 
0.107557 0.002328 
0.107738 0.002328 
0.107919 0.002328 
0.108101 0.002328 
0.108283 0.002328 
0.108465 0.002328 
0.108647 0.002328 
0.108829 0.002328 
0.109011 0.002328 
0.109193 0.002328 
0.109376 0.002328 
0.109559 0.002328 
0.109741 0.002328 
0.109924 0.002328 
0.110107 0.002328 
0.110291 0.002328 
0.110474 0.002328 
0.110658 0.002328 
0.110841 0.002328 
0.111025 0.002328 
0.111209 0.002328 
0.111393 0.002328 
0.111577 0.002328 
0.111761 0.002328 
0.111946 0.002328 
